"Species","Region","Source","Population","Alpine","Scarification","GA3","Stratification","Light","Alternating","Tmean","Temperature","Germinated","Germinable"
"Carex capillacea","Australian Alps","Satyanti","Population 153","Generalist","N","Y","None","Y","Y",20,"20C",0,70
"Carex cephalotes","Australian Alps","Satyanti","Population 154","Generalist","N","N","None","Y","Y",20,"20C",53,56
"Carex cephalotes","Australian Alps","Satyanti","Population 154","Generalist","N","Y","None","Y","Y",20,"20C",43,51
"Carex chlorostachys","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",1,100
"Carex chlorostachys","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",0,150
"Carex chlorostachys","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",106,150
"Carex chlorostachys","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Carex coriophora","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",2,150
"Carex coriophora","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",3,150
"Carex coriophora","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Carex crebra","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",2,100
"Carex crebra","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",3,150
"Carex curvula","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",0,60
"Carex curvula","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",0,60
"Carex curvula","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",0,60
"Carex curvula","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",0,60
"Carex curvula","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",0,60
"Carex curvula","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",0,60
"Carex echinata","Australian Alps","Satyanti","Population 155","Generalist","N","N","None","Y","Y",20,"20C",6,71
"Carex echinata","Australian Alps","Satyanti","Population 155","Generalist","N","Y","None","Y","Y",20,"20C",22,70
"Carex echinata","Australian Alps","Satyanti","Population 156","Generalist","N","N","None","Y","Y",20,"20C",24,68
"Carex echinata","Australian Alps","Satyanti","Population 156","Generalist","N","Y","None","Y","Y",20,"20C",49,74
"Carex enervis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",8,150
"Carex enervis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",1,150
"Carex enervis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Carex enervis","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Carex firma","Northern Alps","Rosbakh","Population 157","Strict","N","N","Cold","Y","Y",6.66666666666667,"5C",0,200
"Carex firma","Northern Alps","Rosbakh","Population 157","Strict","N","N","Cold","Y","Y",10.6666666666667,"10C",18,162
"Carex firma","Northern Alps","Rosbakh","Population 157","Strict","N","N","Cold","Y","Y",14.6666666666667,"15C",94,140
"Carex firma","Northern Alps","Rosbakh","Population 157","Strict","N","N","Cold","Y","Y",18.6666666666667,"20C",115,161
"Carex firma","Northern Alps","Rosbakh","Population 157","Strict","N","N","Cold","Y","Y",22.6666666666667,"25C",106,129
"Carex firma","Northern Alps","Rosbakh","Population 157","Strict","N","N","Cold","Y","Y",26.6666666666667,"25C",96,182
"Carex firma","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",50,120
"Carex firma","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",55,120
"Carex firma","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",0,60
"Carex firma","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",1,60
"Carex firma","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",30,60
"Carex firma","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",47,60
"Carex foetida","Southern Alps","Mondoni","Population 159","Strict","N","N","None","Y","N",25,"25C",1,29
"Carex gaudichaudiana","Australian Alps","Satyanti","Population 161","Generalist","N","N","None","Y","Y",20,"20C",0,53
"Carex gaudichaudiana","Australian Alps","Satyanti","Population 161","Generalist","N","Y","None","Y","Y",20,"20C",0,53
"Carex hebes","Australian Alps","Satyanti","Population 162","Strict","N","N","None","Y","Y",20,"20C",55,59
"Carex hebes","Australian Alps","Satyanti","Population 162","Strict","N","N","Warm","Y","Y",20,"20C",23,75
"Carex hebes","Australian Alps","Satyanti","Population 162","Strict","N","Y","None","Y","Y",20,"20C",37,48
"Carex hypandra","Australian Alps","Satyanti","Population 163","Strict","N","N","None","Y","Y",20,"20C",3,42
"Carex hypandra","Australian Alps","Satyanti","Population 163","Strict","N","N","Warm","Y","Y",20,"20C",2,75
"Carex hypandra","Australian Alps","Satyanti","Population 163","Strict","N","Y","None","Y","Y",20,"20C",1,31
"Carex iynx","Australian Alps","Satyanti","Population 164","Generalist","N","N","None","Y","Y",20,"20C",55,57
"Carex iynx","Australian Alps","Satyanti","Population 164","Generalist","N","N","Warm","Y","Y",20,"20C",0,75
"Carex iynx","Australian Alps","Satyanti","Population 164","Generalist","N","Y","None","Y","Y",20,"20C",51,52
"Carex kansuensis","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",0,150
"Carex kansuensis","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",7,150
"Carex kansuensis","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Carex lehmannii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",0,150
"Carex lehmannii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",2,150
"Carex lehmannii","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",1,150
"Carex nubigena","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",144,150
"Carex przewalskii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",37,100
"Carex scabrirostris","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",0,150
"Carex scabrirostris","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Carex scabrirostris","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",1,150
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","Cold","Y","Y",9,"10C",42,84
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","Cold","Y","Y",17,"15C",73,82
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","Cold","Y","Y",25,"25C",88,95
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","None","N","N",3,"5C",3,261
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","None","Y","Y",9,"10C",1,88
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","None","Y","Y",17,"15C",70,82
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","None","Y","Y",25,"25C",71,74
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","Warm","Y","Y",9,"10C",62,88
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","Warm","Y","Y",17,"15C",76,82
"Carex sempervirens","Cantabrian Mountains","Fernández-Pascual Plant Biol","Population 166","Generalist","N","N","Warm","Y","Y",25,"25C",73,74
"Carex sempervirens","Northern Alps","Rosbakh","Population 73","Strict","N","N","Cold","Y","Y",6.66666666666667,"5C",0,160
"Carex sempervirens","Northern Alps","Rosbakh","Population 73","Strict","N","N","Cold","Y","Y",10.6666666666667,"10C",3,160
"Carex sempervirens","Northern Alps","Rosbakh","Population 73","Strict","N","N","Cold","Y","Y",14.6666666666667,"15C",44,160
"Carex sempervirens","Northern Alps","Rosbakh","Population 73","Strict","N","N","Cold","Y","Y",18.6666666666667,"20C",61,160
"Carex sempervirens","Northern Alps","Rosbakh","Population 73","Strict","N","N","Cold","Y","Y",22.6666666666667,"25C",64,160
"Carex sempervirens","Northern Alps","Rosbakh","Population 73","Strict","N","N","Cold","Y","Y",26.6666666666667,"25C",47,160
"Carex sempervirens","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",10,"10C",22,120
"Carex sempervirens","Southern Alps","Tudela","Population 17","Strict","N","N","Cold","Y","Y",20,"20C",20,120
"Carex sempervirens","Southern Alps","Tudela","Population 17","Strict","N","N","None","N","N",0,"0C",0,60
"Carex sempervirens","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",10,"10C",1,60
"Carex sempervirens","Southern Alps","Tudela","Population 17","Strict","N","N","None","Y","Y",20,"20C",1,60
"Carex sempervirens","Southern Alps","Tudela","Population 17","Strict","N","Y","None","Y","Y",20,"20C",14,60
"Carex stipitinux","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",0,50
"Carex stipitinux","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",6,150
"Carlesia sinensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",4,150
"Carlesia sinensis","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",24,150
"Carpesium cernuum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",114,150
"Carpesium cernuum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",113,150
"Carpesium lipskyi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",142,150
"Carpesium lipskyi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",98,100
"Carpesium lipskyi","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",143,150
"Carpesium lipskyi","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",106,150
"Carpesium lipskyi","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",142,150
"Carpesium lipskyi","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",86,150
"Carpesium minus","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",134,150
"Carpesium triste","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",98,100
"Carpha nivicola","Australian Alps","Satyanti","Population 167","Generalist","N","N","None","Y","Y",20,"20C",0,62
"Carpha nivicola","Australian Alps","Satyanti","Population 167","Generalist","N","N","Warm","Y","Y",20,"20C",0,75
"Carpha nivicola","Australian Alps","Satyanti","Population 167","Generalist","N","Y","None","Y","Y",20,"20C",0,68
"Carum buriaticum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",87,250
"Carum buriaticum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",199,250
"Carum buriaticum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",34,150
"Carum buriaticum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",117,150
"Carum buriaticum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",25,150
"Carum buriaticum","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",63,150
"Carum carvi","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",3,150
"Carum carvi","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",26,150
"Carum carvi","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",8,150
"Caryopteris mongholica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",116,150
"Caryopteris mongholica","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",119,150
"Catolobus pendulus","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",32,150
"Catolobus pendulus","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",109,150
"Catolobus pendulus","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",63,250
"Catolobus pendulus","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","N",15,"15C",26,150
"Catolobus pendulus","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",5.41666666666667,"5C",102,150
"Catolobus pendulus","Qinghai-Tibet Plateau","Liu","Population 2","Generalist","N","N","None","Y","Y",10.2083333333333,"10C",20,150
"Celmisia costiniana","Australian Alps","Satyanti","Population 168","Strict","N","N","None","Y","Y",20,"20C",25,25
"Celmisia pugioniformis","Australian Alps","Satyanti","Population 169","Generalist","N","N","None","Y","Y",20,"20C",40,45
"Celmisia pugioniformis","Australian Alps","Satyanti","Population 169","Generalist","N","Y","None","Y","Y",20,"20C",43,45
"Centaurea scabiosa","Southern Alps","Mondoni","Population 172","Generalist","N","N","None","Y","N",25,"25C",20,25
"Centaurea scabiosa","Southern Alps","Mondoni","Population 172","Generalist","N","N","None","Y","Y",25,"25C",155,164
"Cerastium arvense","Central Andes","Briceño","Population 173","Generalist","N","N","None","Y","Y",16,"15C",116,120
"Cerastium arvense","Central Andes","Briceño","Population 173","Generalist","N","N","Warm","Y","Y",16,"15C",116,120
"Cerastium arvense","Central Andes","Briceño","Population 174","Generalist","N","N","None","Y","Y",16,"15C",119,120
"Cerastium arvense","Central Andes","Briceño","Population 174","Generalist","N","N","Warm","Y","Y",16,"15C",119,120
"Cerastium arvense","Central Andes","Briceño","Population 175","Generalist","N","N","None","Y","Y",16,"15C",116,120
"Cerastium arvense","Central Andes","Briceño","Population 175","Generalist","N","N","Warm","Y","Y",16,"15C",116,120
"Cerastium arvense","Central Andes","Briceño","Population 176","Generalist","N","N","None","Y","Y",16,"15C",117,120
"Cerastium arvense","Central Andes","Briceño","Population 176","Generalist","N","N","Warm","Y","Y",16,"15C",117,120
"Cerastium arvense","Central Andes","Briceño","Population 177","Generalist","N","N","None","Y","Y",16,"15C",118,120
"Cerastium arvense","Central Andes","Briceño","Population 177","Generalist","N","N","Warm","Y","Y",16,"15C",118,120
"Cerastium arvense","Central Andes","Briceño","Population 178","Generalist","N","N","None","Y","Y",16,"15C",115,120
"Cerastium arvense","Central Andes","Briceño","Population 178","Generalist","N","N","Warm","Y","Y",16,"15C",115,120
"Cerastium arvense","Central Andes","Briceño","Population 180","Generalist","N","N","None","Y","Y",16,"15C",120,120
"Cerastium arvense","Central Andes","Briceño","Population 180","Generalist","N","N","Warm","Y","Y",16,"15C",120,120
"Cerastium arvense","Central Andes","Briceño","Population 181","Generalist","N","N","None","Y","Y",16,"15C",119,120
"Cerastium arvense","Central Andes","Briceño","Population 181","Generalist","N","N","Warm","Y","Y",16,"15C",119,120
"Cerastium arvense","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",42,75
"Cerastium arvense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",0,50
"Cerastium arvense","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",4,150
"Cerastium arvense","Southern Alps","Mondoni","Population 179","Generalist","N","N","None","Y","N",20,"20C",18,27
"Cerastium arvense","Southern Alps","Mondoni","Population 179","Generalist","N","N","None","Y","Y",20,"20C",21,27
"Cerastium arvense","Southern Alps","Mondoni","Population 179","Generalist","N","Y","Cold","Y","Y",20,"20C",80,83
"Cerastium arvense","Southern Alps","Mondoni","Population 179","Generalist","N","Y","None","Y","Y",20,"20C",27,28
"Cerastium arvense","Southern Alps","Mondoni","Population 182","Generalist","N","Y","None","Y","Y",20,"20C",27,28
"Cerastium fontanum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",3,150
"Cerastium fontanum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",20,150
"Cerastium fontanum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",114,300
"Cerastium fontanum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",88,150
"Cerastium fontanum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",25,150
"Cerastium fontanum","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",2,150
"Cerastium latifolium","Southern Alps","Mondoni","Population 183","Strict","N","Y","None","Y","N",20,"20C",7,28
"Cerastium latifolium","Southern Alps","Mondoni","Population 183","Strict","N","Y","None","Y","Y",20,"20C",7,29
"Cerastium pedunculatum","Southern Alps","Mondoni","Population 184","Strict","N","Y","None","Y","N",20,"20C",3,27
"Cerastium pedunculatum","Southern Alps","Mondoni","Population 184","Strict","N","Y","None","Y","Y",20,"20C",3,20
"Cerastium pusillum","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",18,150
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","Cold","Y","N",15,"15C",10,29
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","Cold","Y","Y",7.5,"5C",0,29
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","Cold","Y","Y",15,"15C",2,29
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","Cold","Y","Y",25,"25C",8,26
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","None","Y","N",15,"15C",6,27
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","None","Y","Y",7.5,"5C",0,21
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","None","Y","Y",15,"15C",11,25
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","N","None","Y","Y",25,"25C",6,28
"Cerastium uniflorum","Southern Alps","Mondoni","Population 185","Strict","N","Y","None","Y","Y",20,"20C",19,30
"Chaerophyllum australianum","Australian Alps","Satyanti","Population 354","Generalist","N","N","None","Y","Y",20,"20C",25,70
"Chaerophyllum australianum","Australian Alps","Satyanti","Population 354","Generalist","N","Y","None","Y","Y",20,"20C",67,73
"Chaerophyllum eriopodum","Australian Alps","Satyanti","Population 355","Generalist","N","N","None","Y","Y",20,"20C",19,75
"Chaerophyllum eriopodum","Australian Alps","Satyanti","Population 355","Generalist","N","Y","None","Y","Y",20,"20C",44,75
"Chaerophyllum eriopodum","Australian Alps","Satyanti","Population 356","Generalist","N","N","None","Y","Y",20,"20C",55,75
"Chaerophyllum eriopodum","Australian Alps","Satyanti","Population 356","Generalist","N","N","Warm","Y","Y",20,"20C",13,75
"Chaerophyllum eriopodum","Australian Alps","Satyanti","Population 356","Generalist","N","Y","None","Y","Y",20,"20C",66,75
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",10,"10C",171,295
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",15,"15C",169,290
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",20,"20C",191,293
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","N",25,"25C",170,277
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","Cold","Y","Y",15,"15C",120,189
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",2.5,"0C",66,99
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",5,"5C",92,93
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",10,"10C",79,99
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",15,"15C",71,95
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",20,"20C",73,99
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","N",25,"25C",34,89
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",12.5,"10C",11,100
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","N","None","Y","Y",15,"15C",24,100
"Chaerophyllum eriopodum","Australian Alps","Sommerville","Population 26","Generalist","N","Y","None","Y","Y",15,"15C",26,91
"Chaetanthera euphrasioides","Central Andes","Cavieres","Population 59","Generalist","N","N","Cold","Y","Y",7.5,"5C",91,330
"Chaetanthera euphrasioides","Central Andes","Cavieres","Population 59","Generalist","N","N","Cold","Y","Y",15,"15C",99,100
"Chaetanthera euphrasioides","Central Andes","Cavieres","Population 59","Generalist","N","N","Cold","Y","Y",20,"20C",75,75
"Chaetanthera euphrasioides","Central Andes","Cavieres","Population 59","Generalist","N","N","None","Y","Y",7.5,"5C",1,165
"Chaetanthera euphrasioides","Central Andes","Cavieres","Population 60","Generalist","N","N","Cold","Y","Y",20,"20C",55,75
"Chaetanthera microphylla","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",7.5,"5C",209,240
"Chaetanthera microphylla","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",15,"15C",114,150
"Chaetanthera microphylla","Central Andes","Cavieres","Population 1","Generalist","N","N","Cold","Y","Y",20,"20C",135,150
"Chaetanthera microphylla","Central Andes","Cavieres","Population 1","Generalist","N","N","None","Y","Y",7.5,"5C",165,165
"Chaetoseris roborowskii","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",121,150
"Chamaesium paradoxum","Qinghai-Tibet Plateau","Bu","Population 2","Strict","N","N","None","Y","Y",12.5,"10C",117,150
"Chamaesium thalictrifolium","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","N",15,"15C",0,150
"Chamaesium thalictrifolium","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",5.41666666666667,"5C",0,150
"Chamaesium thalictrifolium","Qinghai-Tibet Plateau","Liu","Population 2","Strict","N","N","None","Y","Y",10.2083333333333,"10C",0,150
"Chelidonium majus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",53,150
"Chelidonium majus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",127,150
"Chelidonium majus","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",51,150
"Chenopodium acuminatum","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",95,100
"Chenopodium album","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",5,150
"Chenopodium album","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",89,150
"Chenopodium album","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",75,150
"Chenopodium glaucum","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",71,300
"Chenopodium glaucum","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","N",15,"15C",139,150
"Chenopodium glaucum","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",5.41666666666667,"5C",26,150
"Chenopodium glaucum","Qinghai-Tibet Plateau","Liu","Population 2",NA,"N","N","None","Y","Y",10.2083333333333,"10C",21,150
"Chenopodium hybridum","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",3,100
"Chenopodium hybridum","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",3,100
"Chenopodium hybridum","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",3,150
"Chenopodium iljinii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",10,150
"Chenopodium iljinii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",6,150
"Chenopodium iljinii","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",12.5,"10C",138,150
"Chenopodium karoi","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","N",15,"15C",6,150
"Chenopodium karoi","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",5.41666666666667,"5C",40,150
"Chenopodium karoi","Qinghai-Tibet Plateau","Liu","Population 2","Lowland","N","N","None","Y","Y",10.2083333333333,"10C",38,150
"Chenopodium vulvaria","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",5,"5C",28,150
"Chenopodium vulvaria","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",10,"10C",42,150
"Chenopodium vulvaria","Qinghai-Tibet Plateau","Bu","Population 2",NA,"N","N","None","Y","Y",12.5,"10C",144,150
"Chorispora tenella","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",5,"5C",19,150
"Chorispora tenella","Qinghai-Tibet Plateau","Bu","Population 2","Lowland","N","N","None","Y","Y",10,"10C",8,100
"Chrysosplenium uniflorum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",1,100
"Chrysosplenium uniflorum","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",0,50
"Circaeaster agrestis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",5,"5C",187,300
"Circaeaster agrestis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",10,"10C",132,250
"Circaeaster agrestis","Qinghai-Tibet Plateau","Bu","Population 2","Generalist","N","N","None","Y","Y",12.5,"10C",50,50
