"Taxon","Source","Year","Country","Region","Accession","Latitude","Longitude","Elevation","Dish","Scarification","GA3","Stratification","Stratification_temperature","Stratification_days","Light","Photoperiod","Alternating","Tdif","Tmax","Tmin","Tmean","Temperature","Length.experiment","Sown","Germinated","Germinable"
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,1,3
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,4,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,3,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,1,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,1,17
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,0,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,0,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,3,17
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","8","Y",12,"N",0,10,10,10,"10C",NA,20,2,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,1,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,6,18
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,4,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,0,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","12","Y",12,"N",0,10,10,10,"10C",NA,20,1,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,17,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,13,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,16,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,11,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","None",NA,"0","Y",12,"N",0,15,15,15,"15C",NA,20,20,20
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,4,11
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,6,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,9,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,4,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","4","Y",12,"N",0,15,15,15,"15C",NA,20,10,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,4,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,3,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,6,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,3,18
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","8","Y",12,"N",0,15,15,15,"15C",NA,20,7,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,3,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,5,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,5,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,14,20
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","12","Y",12,"N",0,15,15,15,"15C",NA,20,3,20
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,4,8
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,10,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,12,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,5,5
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","None",NA,"0","Y",12,"N",0,20,20,20,"20C",NA,20,10,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,3,8
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,5,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,2,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,1,7
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","4","Y",12,"N",0,20,20,20,"20C",NA,20,2,6
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,7,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,6,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,6,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,3,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","8","Y",12,"N",0,20,20,20,"20C",NA,20,5,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,1,6
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,3,11
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,4,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,2,11
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","12","Y",12,"N",0,20,20,20,"20C",NA,20,5,11
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,9,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,17,17
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,6,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,7,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","None",NA,"0","Y",12,"N",0,25,25,25,"25C",NA,20,2,5
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,2,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,6,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,2,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,4,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","4","Y",12,"N",0,25,25,25,"25C",NA,20,5,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,1,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,10,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,4,18
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,10,17
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","8","Y",12,"N",0,25,25,25,"25C",NA,20,2,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,6,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,3,8
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,0,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,3,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","12","Y",12,"N",0,25,25,25,"25C",NA,20,3,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,8,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,6,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,9,11
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,6,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","None",NA,"0","Y",12,"Y",15,20,5,12.5,"10C",NA,20,12,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,2,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,8,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,10,18
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,1,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","4","Y",12,"Y",15,20,5,12.5,"10C",NA,20,4,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,3,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,2,16
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,2,17
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,2,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","8","Y",12,"Y",15,20,5,12.5,"10C",NA,20,0,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,1,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,7,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,2,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,2,12
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","12","Y",12,"Y",15,20,5,12.5,"10C",NA,20,1,18
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,3,6
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,6,6
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,5,6
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,5,7
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,6,7
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,3,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,2,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,9,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,7,17
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","4","Y",12,"Y",10,20,10,15,"15C",NA,20,5,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","8","Y",12,"Y",10,20,10,15,"15C",NA,20,2,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","8","Y",12,"Y",10,20,10,15,"15C",NA,20,11,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","8","Y",12,"Y",10,20,10,15,"15C",NA,20,4,20
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","8","Y",12,"Y",10,20,10,15,"15C",NA,20,11,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","8","Y",12,"Y",10,20,10,15,"15C",NA,20,7,19
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","N","Cold","2.5","12","Y",12,"Y",10,20,10,15,"15C",NA,20,8,11
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","N","Cold","2.5","12","Y",12,"Y",10,20,10,15,"15C",NA,20,13,13
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","N","Cold","2.5","12","Y",12,"Y",10,20,10,15,"15C",NA,20,4,15
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","N","Cold","2.5","12","Y",12,"Y",10,20,10,15,"15C",NA,20,3,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","N","Cold","2.5","12","Y",12,"Y",10,20,10,15,"15C",NA,20,6,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","1","N","Y","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,9,9
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","2","N","Y","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,10,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","3","N","Y","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,14,14
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","4","N","Y","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,9,10
"Euchiton involucratus","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1345","5","N","Y","None",NA,"0","Y",12,"Y",10,20,10,15,"15C",NA,20,9,9
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"N",0,2.5,2.5,2.5,"0C",NA,20,1,11
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"N",0,2.5,2.5,2.5,"0C",NA,20,1,13
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"N",0,2.5,2.5,2.5,"0C",NA,20,3,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"N",0,2.5,2.5,2.5,"0C",NA,20,4,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"N",0,2.5,2.5,2.5,"0C",NA,20,6,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,18,18
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","5","N","N","None",NA,"0","Y",12,"N",0,10,10,10,"10C",NA,20,19,19
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","1","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,15,15
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","2","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,16,16
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","3","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,17,17
"Podolepis robusta","Sommerville",NA,"Australia","Australian Alps","Australia Kosciusko National Park NA NA",NA,NA,"1380","4","N","N","Cold","2.5","4","Y",12,"N",0,10,10,10,"10C",NA,20,16,16
