"TPLName","Familia","Alpine","Seed.mass","Dormancy"
"Nardus stricta","Poaceae","Generalist",0.4,"PD"
"Nassauvia lagascae","Compositae","Generalist",NA,NA
"Nassauvia pinnigera","Compositae","Strict",1.1,NA
"Nassauvia revoluta","Compositae","Generalist",NA,NA
"Nastanthus scapigerus","Calyceraceae","Generalist",NA,NA
"Neopaxia australasica","Portulacaceae","Generalist",NA,NA
"Nepeta coerulescens","Lamiaceae","Strict",0.9984,NA
"Nepeta prattii","Lamiaceae","Generalist",NA,"PD"
"Nicotiana corymbosa","Solanaceae","Generalist",0.138,NA
"Nothoscordum andinum","Amaryllidaceae","Generalist",NA,NA
"Notopterygium franchetii","Apiaceae","Generalist",NA,"MPD"
"Notopterygium incisum","Apiaceae","Generalist",NA,"MPD"
"Oberna lacera","Caryophyllaceae",NA,NA,NA
"Olearia algida","Compositae","Generalist",0.419,NA
"Olearia phlogopappa","Compositae","Generalist",0.6016,NA
"Olsynium junceum","Iridaceae","Generalist",0.705,NA
"Olsynium philippii","Iridaceae","Strict",5.425,NA
"Onobrychis montana","Leguminosae",NA,NA,NA
"Oreobolus distichus","Cyperaceae","Strict",NA,NA
"Oxylobium ellipticum","Leguminosae","Generalist",3.87,NA
"Oxyria digyna","Polygonaceae","Strict",0.75,NA
"Oxytropis campestris","Leguminosae",NA,NA,"PY"
"Oxytropis falcata","Leguminosae","Generalist",NA,"PY"
"Oxytropis lapponica","Leguminosae",NA,NA,NA
"Oxytropis ochrocephala","Leguminosae","Generalist",NA,"PY"
"Ozothamnus alpinus","Compositae","Strict",0.2876,NA
"Ozothamnus cupressoides","Compositae","Generalist",0.1714,NA
"Ozothamnus hookeri","Compositae","Generalist",0.112,NA
"Papaver alpinum","Papaveraceae","Strict",0.1774,"MPD"
"Papaver cambricum","Papaveraceae",NA,NA,"MPD"
"Paraquilegia microphylla","Ranunculaceae","Generalist",NA,"MPD"
"Parnassia brevistyla","Celastraceae","Generalist",NA,"PD"
"Parnassia trinervis","Celastraceae","Strict",NA,"PD"
"Pedicularis alaschanica","Orobanchaceae","Strict",NA,"PD"
"Pedicularis cheilanthifolia","Orobanchaceae","Generalist",NA,"PD"
"Pedicularis kansuensis","Orobanchaceae","Generalist",NA,"PD"
"Pedicularis lachnoglossa","Orobanchaceae","Generalist",NA,"PD"
"Pedicularis lasiophrys","Orobanchaceae","Generalist",NA,"PD"
"Pedicularis longiflora","Orobanchaceae","Generalist",NA,"PD"
"Pedicularis pseudoingens","Orobanchaceae","Strict",NA,NA
"Pedicularis rhinanthoides","Orobanchaceae","Generalist",NA,"PD"
"Pedicularis szetschuanica","Orobanchaceae","Strict",NA,NA
"Pedicularis ternata","Orobanchaceae","Strict",NA,"PD"
"Pedicularis tuberosa","Orobanchaceae","Strict",0.5448,NA
"Pelargonium helmsii","Geraniaceae","Strict",1.05,NA
"Pennisetum centrasiaticum","Poaceae","Generalist",NA,"PD"
"Pentachondra pumila","Ericaceae","Strict",0.9,NA
"Perezia pedicularidifolia","Compositae","Generalist",NA,NA
"Persicaria vivipara","Polygonaceae","Strict",2.25,NA
"Phleum alpinum","Poaceae","Strict",0.38,NA
"Phleum subulatum","Poaceae",NA,NA,NA
"Phlomoides rotata","Lamiaceae","Generalist",NA,NA
"Physospermum cornubiense","Apiaceae",NA,NA,NA
"Phyteuma hedraianthifolium","Campanulaceae",NA,NA,NA
"Phyteuma hemisphaericum","Campanulaceae","Strict",NA,NA
"Phyteuma sieberi","Campanulaceae","Strict",NA,"PD"
"Pilosella officinarum","Compositae","Generalist",0.19785,NA
"Pilosella peleteriana","Compositae",NA,NA,NA
"Pimelea axiflora","Thymelaeaceae","Generalist",2.5132,NA
"Pimelea ligustrina","Thymelaeaceae","Generalist",3.2015,NA
"Pinguicula leptoceras","Lentibulariaceae","Generalist",NA,NA
"Piptatherum munroi","Poaceae","Generalist",NA,"PD"
"Plantago alpina","Plantaginaceae","Strict",0.6,NA
"Plantago atrata","Plantaginaceae","Strict",3.0744,NA
"Plantago depressa","Plantaginaceae","Generalist",NA,"PD"
"Plantago glacialis","Compositae","Strict",NA,NA
"Plantago muelleri","Plantaginaceae","Strict",NA,NA
"Plantago nivalis","Plantaginaceae",NA,NA,NA
"Pleurospermum hookeri","Apiaceae","Generalist",NA,"MPD"
"Pleurospermum wilsonii","Apiaceae","Strict",NA,"MPD"
"Pleurospermum wrightianum","Apiaceae","Strict",NA,NA
"Poa alpina","Poaceae","Strict",0.3592,"PD"
"Poa annua","Poaceae","Generalist",NA,"PD"
"Poa attenuata","Poaceae","Strict",NA,"PD"
"Poa costiniana","Poaceae","Generalist",0.412,NA
"Poa glauca","Poaceae",NA,NA,NA
"Poa hiemata","Poaceae","Generalist",0.356,NA
"Poa phillipsiana","Poaceae","Generalist",0.4161,NA
"Poa pratensis","Poaceae","Generalist",NA,"PD"
"Poa remota","Poaceae",NA,NA,NA
"Poa sikkimensis","Poaceae","Strict",NA,"PD"
"Poa szechuensis","Poaceae","Generalist",NA,"PD"
"Podolepis robusta","Compositae","Generalist",0.628,NA
"Podospermum canum","Compositae","Generalist",3.2798,NA
"Polygala alpina","Polygalaceae","Strict",NA,NA
"Polygonum fertile","Polygonaceae","Generalist",NA,"ND"
"Polygonum macrophyllum","Polygonaceae","Generalist",NA,NA
"Polygonum sibiricum","Polygonaceae","Generalist",NA,"PD"
"Polygonum sparsipilosum","Polygonaceae","Generalist",NA,"PD"
"Pomatosace filicula","Primulaceae","Generalist",NA,"PD"
"Potamogeton alpinus","Potamogetonaceae",NA,NA,NA
"Potentilla aurea","Rosaceae","Strict",NA,"PD"
"Potentilla chrysantha","Rosaceae",NA,NA,NA
"Potentilla crantzii","Rosaceae",NA,NA,NA
"Potentilla grandiflora","Rosaceae","Generalist",NA,NA
"Potentilla multifida","Rosaceae","Generalist",NA,"PD"
"Potentilla pamiroalaica","Rosaceae","Strict",0.5152,NA
"Potentilla potaninii","Rosaceae","Generalist",NA,"PD"
"Potentilla saundersiana","Rosaceae","Generalist",NA,"PD"
"Primula agleniana","Primulaceae","Strict",NA,NA
"Primula algida","Primulaceae",NA,NA,NA
"Primula auricula","Primulaceae","Strict",0.24925,"PD"
"Primula auriculata","Primulaceae",NA,NA,NA
"Primula daonensis","Primulaceae",NA,NA,"PD"
"Primula farinosa","Primulaceae","Generalist",0.07,"PD"
"Primula gemmifera","Primulaceae","Generalist",NA,"PD"
"Primula glaucescens","Primulaceae","Generalist",0.28,"PD"
"Primula integrifolia","Primulaceae","Strict",NA,"PD"
"Primula minima","Primulaceae","Strict",0.1484,"PD"
"Primula orbicularis","Primulaceae","Strict",NA,"PD"
"Primula secundiflora","Primulaceae","Strict",NA,NA
"Primula stenocalyx","Primulaceae","Generalist",NA,"PD"
"Primula tangutica","Primulaceae","Strict",NA,"PD"
"Prostanthera cuneata","Lamiaceae","Generalist",1.4016,NA
"Psychrophila introloba","Ranunculaceae","Strict",0.8792,NA
"Pterocephalus hookeri","Caprifoliaceae","Generalist",NA,NA
"Ptilagrostis dichotoma","Poaceae","Strict",NA,"ND"
"Pulsatilla violacea","Ranunculaceae",NA,NA,NA
"Pyrethrum tatsienense","Compositae","Strict",NA,"ND"
"Ranunculus acrophilus","Ranunculaceae","Strict",NA,NA
"Ranunculus anemoneus","Ranunculaceae","Strict",2.9575,NA
"Ranunculus brotherusii","Ranunculaceae","Generalist",NA,"MPD"
"Ranunculus clivicola","Ranunculaceae","Strict",NA,NA
"Ranunculus dissectifolius","Ranunculaceae","Strict",NA,NA
"Ranunculus graniticola","Ranunculaceae","Generalist",1.7748,NA
"Ranunculus gunnianus","Ranunculaceae","Strict",2.1368,NA
"Ranunculus kamchaticus","Ranunculaceae","Generalist",NA,NA
"Ranunculus lappaceus","Ranunculaceae","Generalist",2.7941,NA
"Ranunculus montanus","Ranunculaceae","Generalist",NA,NA
"Ranunculus muelleri","Ranunculaceae","Strict",1.4172,NA
"Ranunculus niphophilus","Ranunculaceae","Strict",NA,NA
"Ranunculus pimpinellifolius","Ranunculaceae","Generalist",NA,NA
"Reynoutria multiflora","Polygonaceae",NA,NA,NA
"Rheum palmatum","Polygonaceae","Generalist",NA,NA
"Rhinanthus alectorolophus","Orobanchaceae",NA,NA,"PD"
"Rhinanthus glacialis","Orobanchaceae","Generalist",NA,NA
"Rhinanthus serotinus","Orobanchaceae",NA,NA,"PD"
"Rhodiola kirilowii","Crassulaceae","Generalist",0.1269,"PD"
"Rhodiola macrocarpa","Crassulaceae","Generalist",NA,"PD"
"Rhodiola tangutica","Crassulaceae","Generalist",NA,NA
"Rhododendron ferrugineum","Ericaceae","Strict",0.028,"PD"
"Rhodophiala andicola","Amaryllidaceae","Generalist",NA,NA
"Ribes petraeum","Grossulariaceae",NA,NA,"PD"
"Richea continentis","Ericaceae","Strict",0.0648,NA
"Roegneria breviglumis","Poaceae","Strict",NA,"PD"
"Rorippa elata","Brassicaceae","Generalist",NA,NA
"Rumex alpestris","Polygonaceae","Strict",1.2168,NA
"Rumex nepalensis","Polygonaceae","Generalist",2.6744,"ND"
"Rumex suffruticosus","Polygonaceae","Strict",1.1488,NA
"Rytidosperma alpicola","Poaceae","Strict",NA,NA
"Rytidosperma nudiflorum","Poaceae","Generalist",1.275,NA
"Rytidosperma pictum","Poaceae","Generalist",NA,NA
"Rytidosperma pumilum","Poaceae","Generalist",NA,NA
"Sagina nivalis","Caryophyllaceae",NA,NA,NA
"Sagina saginoides","Caryophyllaceae",NA,NA,NA
"Salix myrsinifolia","Salicaceae",NA,NA,"ND"
"Sanguisorba filiformis","Rosaceae","Generalist",NA,NA
"Sanicula graveolens","Apiaceae","Generalist",2.655,NA
"Saponaria lutea","Caryophyllaceae","Strict",0.678,NA
"Saussurea globosa","Compositae","Strict",NA,"PD"
"Saussurea graminea","Compositae","Strict",NA,"PD"
"Saussurea hieracioides","Compositae","Strict",NA,"PD"
"Saussurea kansuensis","Compositae","Strict",NA,"PD"
"Saussurea pachyneura","Compositae","Strict",NA,NA
"Saussurea przewalskii","Compositae","Strict",NA,"PD"
"Saussurea stella","Compositae","Generalist",NA,"PD"
"Saussurea sylvatica","Compositae","Generalist",NA,"PD"
"Saxifraga aizoides","Saxifragaceae","Generalist",0.05,"MPD"
"Saxifraga bryoides","Saxifragaceae","Strict",0.0302,"MPD"
"Saxifraga caesia","Saxifragaceae","Strict",NA,"MPD"
"Saxifraga cespitosa","Saxifragaceae",NA,NA,NA
"Saxifraga egregia","Saxifragaceae","Generalist",NA,"PD"
"Saxifraga exarata","Saxifragaceae","Strict",0.089,NA
"Saxifraga heleonastes","Saxifragaceae","Strict",NA,NA
"Saxifraga hirculus","Saxifragaceae",NA,NA,"ND"
"Saxifraga hostii","Saxifragaceae","Generalist",0.26,NA
"Saxifraga melanocentra","Saxifragaceae","Strict",NA,NA
"Saxifraga montana","Saxifragaceae","Generalist",NA,"PD"
"Saxifraga nivalis","Saxifragaceae",NA,NA,"PD"
"Saxifraga oppositifolia","Saxifragaceae","Strict",0.11,"MPD"
"Saxifraga paniculata","Saxifragaceae","Generalist",0.0625,"MPD"
"Saxifraga rivularis","Saxifragaceae",NA,NA,NA
"Saxifraga sinomontana","Saxifragaceae","Generalist",NA,NA
"Saxifraga stellaris","Saxifragaceae","Strict",0.0352,"MPD"
"Saxifraga tangutica","Saxifragaceae","Generalist",NA,NA
"Scandix iberica","Apiaceae",NA,NA,NA
"Schizanthus grahamii","Solanaceae","Generalist",1.2261,NA
"Schizanthus hookeri","Solanaceae","Generalist",1.5,NA
"Scleranthus singuliflorus","Caryophyllaceae","Strict",NA,NA
"Scorzoneroides cantabrica","Compositae","Strict",NA,NA
"Scorzoneroides helvetica","Compositae","Strict",1.71,NA
"Sedum ulricae","Crassulaceae","Strict",NA,"PD"
"Sedum villosum","Crassulaceae",NA,NA,"PD"
"Sempervivum caucasicum","Crassulaceae",NA,NA,NA
"Senecio bipontinii","Compositae","Generalist",NA,NA
"Senecio chionophilus","Compositae","Strict",NA,NA
"Senecio doronicum","Compositae","Strict",0.28,NA
"Senecio dubitabilis","Compositae","Generalist",NA,"PD"
"Senecio eruciformis","Compositae","Generalist",0.6128,NA
"Senecio gunnii","Compositae","Generalist",0.253,NA
"Senecio squalidus","Compositae","Generalist",0.287166666666667,NA
"Senecio thianschanicus","Compositae","Generalist",NA,NA
"Sesleria albicans","Poaceae","Generalist",0.32,NA
"Sesleria caerulea","Poaceae","Generalist",1.3264,NA
"Sesleria sphaerocephala","Poaceae","Strict",NA,NA
"Sibbaldia procumbens","Rosaceae","Strict",0.45,NA
"Silene acaulis","Caryophyllaceae","Strict",0.3596,"PD"
"Silene andicola","Caryophyllaceae","Strict",NA,NA
"Silene ciliata","Caryophyllaceae","Generalist",NA,NA
"Silene frivaldskyana","Caryophyllaceae",NA,NA,NA
"Silene himalayensis","Caryophyllaceae","Generalist",NA,"ND"
"Silene linearifolia","Caryophyllaceae",NA,NA,NA
"Silene pygmaea","Caryophyllaceae",NA,NA,NA
"Silene rupestris","Caryophyllaceae","Generalist",0.0696,"PD"
"Silene suecica","Caryophyllaceae","Strict",0.0695,NA
"Silene uniflora","Caryophyllaceae",NA,NA,NA
"Silene vallesia","Caryophyllaceae","Generalist",0.6768,NA
"Silene viscariopsis","Caryophyllaceae",NA,NA,NA
"Silene vulgaris","Caryophyllaceae","Generalist",0.912,NA
"Sinochasea trigyna","Poaceae","Strict",NA,"PD"
"Sinopodophyllum hexandrum","Berberidaceae","Generalist",NA,"MPD"
"Sisymbrium heteromallum","Brassicaceae","Generalist",NA,"PD"
"Sisyrinchium arenarium","Iridaceae","Generalist",3.09,NA
"Sisyrinchium pearcei","Iridaceae","Generalist",NA,NA
"Smelowskia tibetica","Brassicaceae","Strict",NA,NA
"Solanum nigrum","Solanaceae",NA,NA,NA
"Soldanella alpina","Primulaceae","Strict",0.21,"ND"
"Solidago virgaurea","Compositae","Generalist",0.468583333333333,"PD"
"Spiraea mongolica","Rosaceae","Generalist",NA,NA
"Stachys alpina","Lamiaceae",NA,NA,"PD"
"Stachys balansae","Lamiaceae",NA,NA,NA
"Stachys grandidentata","Lamiaceae","Generalist",2.1696,NA
"Stackhousia monogyna","Celastraceae","Generalist",2.6304,"PD"
"Stackhousia pulvinaris","Celastraceae","Strict",1.778,NA
"Stellaria decumbens","Caryophyllaceae","Strict",NA,NA
"Stellaria uda","Caryophyllaceae","Generalist",NA,"ND"
"Stephanachne nigrescens","Poaceae","Strict",NA,"PD"
"Stipa aliena","Poaceae","Generalist",NA,"PD"
"Stipa breviflora","Poaceae","Generalist",NA,NA
"Stipa capillacea","Poaceae","Generalist",NA,"PD"
"Stipa concinna","Poaceae","Strict",NA,"PD"
"Stipa pappiformis","Poaceae","Strict",NA,NA
"Stipa regeliana","Poaceae","Generalist",NA,"PD"
"Stipa splendens","Poaceae","Generalist",NA,"PD"
"Stylidium graminifolium","Stylidiaceae","Generalist",0.182,"PD"
"Swertia bifolia","Gentianaceae","Generalist",NA,"PD"
"Swertia erythrosticta","Gentianaceae","Generalist",NA,"PD"
"Swertia wolfgangiana","Gentianaceae","Generalist",NA,"PD"
"Taraxacum alpinum","Compositae","Strict",0.58,NA
"Taraxacum confusum","Compositae","Strict",NA,NA
"Taraxacum pieninicum","Compositae",NA,NA,NA
"Taraxacum stevenii","Compositae","Strict",NA,NA
"Tasmannia xerophila","Winteraceae","Generalist",28.85,NA
"Teesdaliopsis conferta","Brassicaceae","Strict",NA,NA
"Teucrium chamaedrys","Lamiaceae",NA,NA,"PD"
"Thalictrum alpinum","Ranunculaceae","Generalist",0.688,"MPD"
"Thalictrum rutifolium","Ranunculaceae","Generalist",NA,"MPD"
"Thlaspi alpestre","Brassicaceae",NA,NA,NA
"Thlaspi caerulescens","Brassicaceae",NA,NA,NA
"Thlaspi orbiculatum","Brassicaceae",NA,NA,NA
"Tibetia himalaica","Leguminosae","Strict",NA,"PY"
"Tofieldia pusilla","Tofieldiaceae",NA,NA,NA
"Tongoloa elata","Apiaceae","Generalist",NA,"MPD"
"Tongoloa gracilis","Apiaceae","Generalist",NA,NA
"Trichophorum cespitosum","Cyperaceae",NA,NA,NA
"Trichophorum distigmaticum","Cyperaceae","Generalist",NA,"PD"
"Trichophorum pumilum","Cyperaceae","Generalist",0.65,NA
"Trifolium alpinum","Leguminosae",NA,NA,"PY"
"Trifolium badium","Leguminosae","Strict",0.75,NA
"Trifolium pallescens","Leguminosae","Strict",0.62,NA
"Trifolium polyphyllum","Leguminosae","Strict",NA,NA
"Trifolium pratense","Leguminosae","Generalist",1.414,"PY"
"Trifolium thalii","Leguminosae","Strict",1.2688,NA
"Triglochin maritima","Juncaginaceae","Generalist",0.7232,"PD"
"Triglochin palustris","Juncaginaceae","Generalist",1.761,"PD"
"Trisetum clarkei","Poaceae","Generalist",NA,"PD"
"Trisetum spicatum","Poaceae","Generalist",0.417,NA
"Tristagma bivalve","Amaryllidaceae","Generalist",NA,NA
"Trollius altissimus","Ranunculaceae",NA,NA,NA
"Trollius europaeus","Ranunculaceae","Generalist",0.9868,"MPD"
"Trollius farreri","Ranunculaceae","Strict",NA,"MPD"
"Urtica hyperborea","Urticaceae","Strict",NA,NA
"Verbascum orientale","Scrophulariaceae",NA,NA,NA
"Veronica allionii","Plantaginaceae","Strict",NA,NA
"Veronica alpina","Plantaginaceae","Strict",0.049,"PD"
"Veronica aphylla","Plantaginaceae","Strict",NA,"PD"
"Veronica bellidioides","Plantaginaceae","Strict",0.11,"PD"
"Veronica ciliata","Plantaginaceae","Generalist",NA,"PD"
"Veronica eriogyne","Plantaginaceae","Generalist",NA,"PD"
"Veronica fruticans","Plantaginaceae","Strict",0.603,"PD"
"Veronica gentianoides","Plantaginaceae",NA,NA,NA
"Veronica perfoliata","Plantaginaceae","Generalist",0.3,NA
"Veronica szechuanica","Plantaginaceae","Generalist",NA,"PD"
"Veronica vandellioides","Plantaginaceae","Generalist",NA,NA
"Vicia cusnae","Leguminosae",NA,NA,NA
"Vicia multicaulis","Leguminosae","Generalist",NA,NA
"Vicia orobus","Leguminosae",NA,NA,NA
"Viola betonicifolia","Violaceae","Generalist",1.37,NA
"Viola comollia","Violaceae","Strict",0.59,NA
"Viola lutea","Violaceae",NA,NA,"PD"
"Wahlenbergia ceracea","Campanulaceae","Generalist",0.025,NA
"Wahlenbergia gloriosa","Campanulaceae","Generalist",0.046,NA
"Xerochrysum subundulatum","Compositae","Generalist",0.5958,NA
"Zygophyllum fabago","Zygophyllaceae",NA,NA,"PD"
